Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,1. REST (Node.js),1244,33,2400,4765.5228314396845,44.534644001032575,32592.722055000195,551753.600482315,12.667686336129284,0.3360399108458733,2400,3600,4900,8900,13000,16000,17000,31000,33000,33000,33000
POST,3. GraphQL (Node.js),1176,114,5500,7773.288165272964,416.1213159986801,32427.023934998942,511864.13265306124,11.975240459234756,1.1608651465584714,5500,8700,11000,13000,18000,20000,22000,23000,32000,32000,32000
POST,5. SOAP (Node.js),1181,121,5600,7854.469884353935,356.6073880010663,33076.40901900049,841071.8543607113,12.026155597241708,1.232146339768202,5600,8500,11000,13000,19000,21000,22000,23000,33000,33000,33000
gRPC,7. gRPC (Node.js),1290,0,53,57.610852713178296,42,166,0.0,13.136105605793228,0.0,53,56,60,62,76,96,110,120,140,170,170
,Aggregated,4891,268,2600,4992.873485604985,42,33076.40901900049,466497.5585769781,49.80518799839898,2.7290513971725465,2600,4400,7300,9300,15000,19000,21000,23000,32000,33000,33000
